NO_COMMODITIES,data,INDICE,INDICE_ACUM_ANO,INDICE_ACUM_12_MES,var_mes_ano_anterior,var_acum_acum,var_acum_12_mes,ano,var_mensal_calc,media_movel_12
Total Commodities,2014-03-01,175.804011011137,176.43478229566,179.970197552064,-8.8,-6.7,-5.1,2014,0.9219579950795698,179.97019755206372
Total Commodities,2014-04-01,172.951643011567,175.563997474636,178.561231957801,-8.9,-7.3,-5.6,2014,-1.6224703766225756,178.56123195780097
Total Commodities,2014-05-01,175.72331809174,175.595861598057,177.531799029914,-6.6,-7.1,-5.7,2014,1.6025722750651283,177.53179902991417
Total Commodities,2014-06-01,175.250839684685,175.538357945828,176.833866144353,-4.6,-6.7,-5.6,2014,-0.26887632909842196,176.8338661443528
Total Commodities,2014-07-01,171.599132250878,174.975611417978,176.327747835302,-3.4,-6.3,-5.4,2014,-2.0837032452325044,176.32774783530178
Total Commodities,2014-08-01,169.202134636046,174.253926820237,175.936481903512,-2.7,-5.8,-4.9,2014,-1.3968588205490406,175.93648190351234
Total Commodities,2014-09-01,165.734360751584,173.307308368164,174.764192420788,-7.8,-6.1,-5.3,2014,-2.0494858956248807,174.76419242078816
Total Commodities,2014-10-01,160.43219625659,172.019797157007,173.154561520526,-10.7,-6.5,-6.0,2014,-3.199194464533106,173.1545615205256
Total Commodities,2014-11-01,156.24462473996,170.585690573639,171.286336245273,-12.5,-7.1,-6.7,2014,-2.6101815061688405,171.2863362452729
Total Commodities,2014-12-01,149.22551400517,168.8056758596,168.8056758596,-16.6,-7.8,-7.8,2014,-4.492385415800381,168.80567585959992
Total Commodities,2015-01-01,138.360565948448,138.360565948448,165.39385993383,-22.8,-22.8,-9.5,2015,-7.280891695468094,165.3938599338301
Total Commodities,2015-02-01,133.385946358609,135.873256153528,161.992857228868,-23.4,-23.1,-10.7,2015,-3.595402747696552,161.99285722886782
Total Commodities,2015-03-01,131.051383226906,134.265965177988,158.263471580182,-25.5,-23.9,-12.1,2015,-1.7502317113877286,158.2634715801819
Total Commodities,2015-04-01,124.937016843903,131.933728094467,154.262252732877,-27.8,-24.9,-13.6,2015,-4.665625216955116,154.2622527328766
Total Commodities,2015-05-01,124.230742380151,130.393130951603,149.971204756911,-29.3,-25.7,-15.5,2015,-0.5653044082478909,149.97120475691085
Total Commodities,2015-06-01,125.053795575226,129.503241722207,145.788117747789,-28.6,-26.2,-17.6,2015,0.6625197429444896,145.78811774778924
Total Commodities,2015-07-01,126.365858823985,129.055044165318,142.018678295548,-26.4,-26.2,-19.5,2015,1.049199060871131,142.01867829554817
Total Commodities,2015-08-01,121.610118370482,128.124428440964,138.052676940085,-28.1,-26.5,-21.5,2015,-3.7634694194792484,138.0526769400845
Total Commodities,2015-09-01,118.872958640805,127.096487352057,134.14756009752,-28.3,-26.7,-23.2,2015,-2.250766438149754,134.14756009751957
Total Commodities,2015-10-01,117.946961317314,126.181534748583,130.60712385258,-26.5,-26.6,-24.6,2015,-0.778980631153503,130.60712385257992
Total Commodities,2015-11-01,117.751634151303,125.41518014883,127.399374636859,-24.6,-26.5,-25.6,2015,-0.16560593323428074,127.3993746368585
Total Commodities,2015-12-01,111.412818865783,124.248316708576,124.248316708576,-25.3,-26.4,-26.4,2015,-5.383207911471565,124.24831670857624
Total Commodities,2016-01-01,105.609425366307,105.609425366307,121.519054993398,-23.7,-23.7,-26.5,2016,-5.208910032576453,121.51905499339783
Total Commodities,2016-02-01,103.137320335153,104.37337285073,118.99833615811,-22.7,-23.2,-26.5,2016,-2.3407996233096418,118.99833615810984
Total Commodities,2016-03-01,104.199398737695,104.315381479718,116.760670784009,-20.5,-22.3,-26.2,2016,1.0297711818483268,116.76067078400892
Total Commodities,2016-04-01,107.738029249598,105.171043422188,115.327421817817,-13.8,-20.3,-25.2,2016,3.396018167831194,115.32742181781684
Total Commodities,2016-05-01,115.249099807589,107.186654699268,114.578951603437,-7.2,-17.8,-23.6,2016,6.971605671930403,114.57895160343666
Total Commodities,2016-06-01,118.718237815624,109.108585218661,114.050988456803,-5.1,-15.7,-21.8,2016,3.0101215660918834,114.05098845680317
Total Commodities,2016-07-01,121.727879808396,110.911341588623,113.664490205504,-3.7,-14.1,-20.0,2016,2.535113431725744,113.66449020550408
Total Commodities,2016-08-01,123.285454298426,112.458105677349,113.804101532833,1.4,-12.2,-17.6,2016,1.2795544393623626,113.80410153283275
Total Commodities,2016-09-01,124.848674046001,113.834835496088,114.302077816599,5.0,-10.4,-14.8,2016,1.2679677067101824,114.30207781659908
Total Commodities,2016-10-01,124.711401605043,114.922492106983,114.86578117391,5.7,-8.9,-12.1,2016,-0.10995106035921465,114.86578117390984
Total Commodities,2016-11-01,127.395006980924,116.056357095523,115.669395576378,8.2,-7.5,-9.2,2016,2.151852470057136,115.66939557637825
Total Commodities,2016-12-01,131.768486662299,117.365701226088,117.365701226088,18.3,-5.5,-5.5,2016,3.4330071366375448,117.36570122608792
Total Commodities,2017-01-01,136.419680665317,136.419680665317,119.933222501005,29.2,29.2,-1.3,2017,3.5298227374639612,119.93322250100543
Total Commodities,2017-02-01,136.949952427402,136.68481654636,122.750941842026,32.8,31.0,3.2,2017,0.38870620389879207,122.75094184202618
Total Commodities,2017-03-01,138.219920982942,137.19651802522,125.585985362463,32.6,31.5,7.6,2017,0.927323108208622,125.58598536246342
Total Commodities,2017-04-01,135.936360023872,136.881478524883,127.93584626032,26.2,30.2,10.9,2017,-1.6521214473504298,127.93584626031958
Total Commodities,2017-05-01,128.500952891512,135.205373398209,129.040167350646,11.5,26.1,12.6,2017,-5.46977065669132,129.0401673506465
Total Commodities,2017-06-01,126.120484876924,133.691225311328,129.657021272421,6.2,22.5,13.7,2017,-1.8524905543678916,129.6570212724215
Total Commodities,2017-07-01,122.594802326672,132.106022027806,129.729264815611,0.7,19.1,14.1,2017,-2.795487627321269,129.72926481561117
Total Commodities,2017-08-01,123.685938298752,131.053511561674,129.762638482305,0.3,16.5,14.0,2017,0.8900344479307654,129.762638482305
Total Commodities,2017-09-01,128.349502576361,130.753066118862,130.054374193168,2.8,14.9,13.8,2017,3.7704886600323118,130.05437419316831
Total Commodities,2017-10-01,133.195863386541,130.99734584563,130.76141267496,6.8,14.0,13.8,2017,3.7759093045932612,130.76141267495981
Total Commodities,2017-11-01,130.262293338155,130.930522890405,131.000353204729,2.3,12.8,13.3,2017,-2.2024483146842466,131.0003532047291
Total Commodities,2017-12-01,134.439690597824,131.22295353269,131.22295353269,2.0,11.8,11.8,2017,3.2069121098802444,131.2229535326895
Total Commodities,2018-01-01,134.87853242584,134.87853242584,131.094524512733,-1.1,-1.1,9.3,2018,0.3264228190830831,131.0945245127331
Total Commodities,2018-02-01,137.746574396213,136.312553411027,131.160909676801,0.6,-0.3,6.9,2018,2.1263887727647868,131.16090967680066
Total Commodities,2018-03-01,138.509497968043,137.044868263365,131.185041092226,0.2,-0.1,4.5,2018,0.5538602866707487,131.18504109222576
Total Commodities,2018-04-01,140.500819541087,137.908856082796,131.56541271866,3.4,0.8,2.8,2018,1.4376787168078664,131.56541271866033
Total Commodities,2018-05-01,138.538229975518,138.03473086134,132.401852475661,7.8,2.1,2.6,2018,-1.3968527528731456,132.40185247566083
Total Commodities,2018-06-01,138.93658467278,138.185039829913,133.469860791982,10.2,3.4,2.9,2018,0.28754135037845074,133.46986079198217
Total Commodities,2018-07-01,139.807467398163,138.416815196806,134.90424954794,14.0,4.8,4.0,2018,0.6268203061375655,134.90424954793977
Total Commodities,2018-08-01,138.043797119518,138.370187937145,136.100737783004,11.6,5.6,4.9,2018,-1.2614993401047658,136.10073778300358
Total Commodities,2018-09-01,139.030766330923,138.443585536454,136.990843095884,8.3,5.9,5.3,2018,0.7149681709714972,136.99084309588375
Total Commodities,2018-10-01,141.614027072749,138.760629690083,137.692356736401,6.3,5.9,5.3,2018,1.8580497036729815,137.69235673640108
Total Commodities,2018-11-01,139.575960734761,138.834750694145,138.468495686118,7.1,6.0,5.7,2018,-1.4391698196260072,138.46849568611825
Total Commodities,2018-12-01,137.002796287677,138.682087826939,138.682087826939,1.9,5.7,5.7,2018,-1.843558470626494,138.68208782693932
Total Commodities,2019-01-01,133.86228965785,133.86228965785,138.597400929607,-0.8,-0.8,5.7,2019,-2.2922938180273356,138.59740092960683
Total Commodities,2019-02-01,131.314679850867,132.588484754358,138.061409717495,-4.7,-2.7,5.3,2019,-1.9031572024463705,138.06140971749468
Total Commodities,2019-03-01,134.109792378983,133.0955872959,137.694767585073,-3.2,-2.9,5.0,2019,2.1285605929895812,137.694767585073
Total Commodities,2019-04-01,134.913753507407,133.550128848777,137.229178748933,-4.0,-3.2,4.3,2019,0.5994798099098197,137.22917874893298
Total Commodities,2019-05-01,136.573325819141,134.154768242849,137.065436735901,-1.4,-2.8,3.5,2019,1.230098687931691,137.06543673590159
Total Commodities,2019-06-01,137.046780318447,134.636770255449,136.907953039707,-1.4,-2.6,2.6,2019,0.34666688862288186,136.90795303970717
Total Commodities,2019-07-01,140.006580494403,135.403886003871,136.924545797727,0.1,-2.2,1.5,2019,2.1597006285580145,136.92454579772718
Total Commodities,2019-08-01,141.025332131962,136.106566769882,137.173007048764,2.2,-1.6,0.8,2019,0.7276455392035697,137.17300704876416
Total Commodities,2019-09-01,132.677220836949,135.72552833289,136.643544924266,-4.6,-2.0,-0.3,2019,-5.919582793254041,136.6435449242663
Total Commodities,2019-10-01,131.895623320811,135.342537831682,135.833677944938,-6.9,-2.5,-1.3,2019,-0.5890969913354804,135.83367794493816
Total Commodities,2019-11-01,133.441011462026,135.169671798077,135.32243217221,-4.4,-2.6,-2.3,2019,1.1716750732934766,135.32243217221026
Total Commodities,2019-12-01,131.135313025115,134.833475233663,134.833475233663,-4.3,-2.8,-2.8,2019,-1.7278784173238582,134.83347523366342
Total Commodities,2020-01-01,134.350733902346,134.350733902346,134.874178920705,0.4,0.4,-2.7,2020,2.451987037705994,134.87417892070476
Total Commodities,2020-02-01,133.789131182585,134.069932542466,135.080383198348,1.9,1.1,-2.2,2020,-0.4180123944609093,135.0803831983479
Total Commodities,2020-03-01,125.676011648464,131.271958911132,134.377568137471,-6.3,-1.4,-2.4,2020,-6.064109589775912,134.37756813747134
Total Commodities,2020-04-01,127.60455647841,130.355108302951,133.768468385055,-5.4,-2.4,-2.5,2020,1.5345369451574165,133.76846838505492
Total Commodities,2020-05-01,113.731713279956,127.030429298352,131.865000673456,-16.7,-5.3,-3.8,2020,-10.87174594803847,131.86500067345617
Total Commodities,2020-06-01,115.750163904383,125.150385066024,130.090282638951,-15.5,-7.0,-5.0,2020,1.7747474000136654,130.09028263895084
Total Commodities,2020-07-01,119.303959394532,124.315181398668,128.365064213962,-14.8,-8.2,-6.3,2020,3.0702293372860012,128.3650642139616
Total Commodities,2020-08-01,125.25794927612,124.433027383349,127.051115642641,-11.2,-8.6,-7.4,2020,4.990605434894624,127.05111564264142
Total Commodities,2020-09-01,131.278307773896,125.19361409341,126.934539554054,-1.1,-7.8,-7.1,2020,4.806368404215733,126.93453955405369
Total Commodities,2020-10-01,133.38565785398,126.012818469467,127.058709098484,1.1,-6.9,-6.5,2020,1.605253842632992,127.05870909848443
Total Commodities,2020-11-01,133.28598866928,126.674015760359,127.045790532422,-0.1,-6.3,-6.1,2020,-0.07472256485711037,127.04579053242225
Total Commodities,2020-12-01,135.784178372846,127.433195978066,127.433195978066,3.5,-5.5,-5.5,2020,1.874307816228682,127.43319597806651
Total Commodities,2021-01-01,145.83173785931,145.83173785931,128.389946307813,8.5,8.5,-4.8,2021,7.3996540737424565,128.3899463078135
Total Commodities,2021-02-01,155.88743227318,150.859585066245,130.231471398696,16.5,12.5,-3.6,2021,6.895408750851706,130.2314713986964
Total Commodities,2021-03-01,160.100601979541,153.939924037344,133.100187259619,27.4,17.3,-1.0,2021,2.702700047671436,133.1001872596195
Total Commodities,2021-04-01,164.535072180189,156.588711073055,136.177730234768,28.9,20.1,1.8,2021,2.7698023279229433,136.17773023476775
Total Commodities,2021-05-01,169.730721429671,159.217113144378,140.844314247244,49.2,25.3,6.8,2021,3.1577761389328884,140.844314247244
Total Commodities,2021-06-01,182.023384676192,163.018158399681,146.367082644895,57.3,30.3,12.5,2021,7.2424503607701585,146.36708264489474
Total Commodities,2021-07-01,182.917588160608,165.860934079813,151.668218375401,53.3,33.4,18.2,2021,0.4912574755198351,151.6682183754011
Total Commodities,2021-08-01,186.51062081161,168.442144921288,156.772607670025,48.9,35.4,23.4,2021,1.964290414679648,156.77260767002525
Total Commodities,2021-09-01,177.273896118371,169.423450609852,160.605573365398,35.0,35.3,26.5,2021,-4.952385367141532,160.60557336539816
Total Commodities,2021-10-01,175.507290540393,170.031834602907,164.115709422599,31.6,34.9,29.2,2021,-0.9965401656194084,164.11570942259925
Total Commodities,2021-11-01,170.493681468804,170.073820681624,167.216350489226,27.9,34.3,31.6,2021,-2.8566386365785346,167.21635048922624
Total Commodities,2021-12-01,167.294628394121,169.842221324333,169.842221324333,23.2,33.3,33.3,2021,-1.8763469983891223,169.84222132433248
Total Commodities,2022-01-01,169.260226193463,169.260226193463,171.794595352179,16.1,16.1,33.8,2022,1.1749318063646097,171.7945953521786
Total Commodities,2022-02-01,185.459144628945,177.359685411204,174.258904715159,19.0,17.6,33.8,2022,9.570422301673375,174.258904715159
Total Commodities,2022-03-01,193.993660791048,182.904343871152,177.083326282785,21.2,18.8,33.0,2022,4.6018308664036445,177.08332628278458
Total Commodities,2022-04-01,205.048520231871,188.440387961332,180.459446953758,24.6,20.3,32.5,2022,5.6985673633584755,180.4594469537581
Total Commodities,2022-05-01,211.737933456927,193.099897060451,183.960047956029,24.7,21.3,30.6,2022,3.262356254749621,183.9600479560294
Total Commodities,2022-06-01,210.432752776613,195.988706346478,186.327495297731,15.6,20.2,27.3,2022,-0.6164132515157128,186.32749529773116
Total Commodities,2022-07-01,205.395431491635,197.332524224357,188.20064890865,12.3,19.0,24.1,2022,-2.3937914694892592,188.2006489086501
Total Commodities,2022-08-01,196.505216650037,197.229110777567,189.033531895186,5.4,17.1,20.6,2022,-4.3283410818999,189.03353189518566
Total Commodities,2022-09-01,188.706481887053,196.282152011955,189.986247375909,6.4,15.9,18.3,2022,-3.9687164014953535,189.9862473759092
Total Commodities,2022-10-01,185.827986571531,195.236735467912,190.846305378504,5.9,14.8,16.3,2022,-1.5253823221848206,190.846305378504
Total Commodities,2022-11-01,184.035961357786,194.218483276083,191.974828702586,7.9,14.2,14.8,2022,-0.9643462466592423,191.97482870258582
Total Commodities,2022-12-01,178.922809850944,192.943843823988,192.943843823988,7.0,13.6,13.6,2022,-2.7783436830052355,192.94384382398775
Total Commodities,2023-01-01,179.486214757321,179.486214757321,193.796009537643,6.0,6.0,12.8,2023,0.31488713308625016,193.7960095376426
Total Commodities,2023-02-01,179.643648491815,179.564931624568,193.311384859548,-3.1,1.2,10.9,2023,0.08771355210028808,193.31138485954844
Total Commodities,2023-03-01,179.262826679333,179.464229976157,192.083815350239,-7.6,-1.9,8.5,2023,-0.21198735144780656,192.08381535023884
Total Commodities,2023-04-01,179.53375255854,179.481610621752,189.957584710795,-12.4,-4.8,5.3,2023,0.15113332988530015,189.95758471079458
Total Commodities,2023-05-01,175.941604210952,178.773609339592,186.97455727363,-16.9,-7.4,1.6,2023,-2.000820623641064,186.97455727362998
Total Commodities,2023-06-01,171.75698611327,177.604172135205,183.751576718351,-18.4,-9.4,-1.4,2023,-2.3784130629300737,183.7515767183514
Total Commodities,2023-07-01,170.115744883166,176.534396813485,180.811602834312,-17.2,-10.5,-3.9,2023,-0.9555601010730497,180.8116028343123
Total Commodities,2023-08-01,171.664820012724,175.92569971339,178.741569781203,-12.6,-10.8,-5.4,2023,0.9106006799205257,178.7415697812029
Total Commodities,2023-09-01,175.701710399656,175.900812011864,177.65783882392,-6.9,-10.4,-6.5,2023,2.3516119299416216,177.65783882391983
Total Commodities,2023-10-01,179.827045089505,176.293435319628,177.157760367084,-3.2,-9.7,-7.2,2023,2.3479194826649064,177.1577603670843
Total Commodities,2023-11-01,180.358917217157,176.66302458304,176.851340022032,-2.0,-9.0,-7.9,2023,0.29576870786443,176.8513400220319
Total Commodities,2023-12-01,180.368290406552,176.971796734999,176.971796734999,0.8,-8.3,-8.3,2023,0.005196964774256685,176.97179673499923
Total Commodities,2024-01-01,177.030923023313,177.030923023313,176.767189090499,-1.4,-1.4,-8.8,2024,-1.8503071552746664,176.7671890904986
Total Commodities,2024-02-01,171.720303214773,174.375613119043,176.106910317412,-4.4,-2.9,-8.9,2024,-2.999826085661117,176.10691031741172
Total Commodities,2024-03-01,166.763881458728,171.838369232272,175.065331549028,-7.0,-4.2,-8.9,2024,-2.8863341510909857,175.06533154902797
Total Commodities,2024-04-01,165.807387007495,170.330623676077,173.921467753108,-7.6,-5.1,-8.4,2024,-0.5735621184073447,173.92146775310758
Total Commodities,2024-05-01,169.104665302117,170.085432001285,173.351722844038,-3.9,-4.9,-7.3,2024,1.9886196593116523,173.35172284403802
Total Commodities,2024-06-01,170.16494994835,170.098684992463,173.219053163628,-0.9,-4.2,-5.7,2024,0.6269990507587142,173.219053163628
Total Commodities,2024-07-01,169.58683705787,170.025563858949,173.17497751152,-0.3,-3.7,-4.2,2024,-0.33973676168650435,173.17497751151998
Total Commodities,2024-08-01,169.958277265437,170.01715303476,173.032765615913,-1.0,-3.4,-3.2,2024,0.21902655536893967,173.03276561591278
Total Commodities,2024-09-01,169.120787174694,169.917556828086,172.484355347166,-3.7,-3.4,-2.9,2024,-0.4927621674083227,172.48435534716592
Total Commodities,2024-10-01,167.61627412566,169.687428557844,171.466791100179,-6.8,-3.7,-3.2,2024,-0.8896085893213668,171.46679110017882
Total Commodities,2024-11-01,173.282919377009,170.014291359586,170.8771246135,-3.9,-3.8,-3.4,2024,3.380724980857641,170.87712461349983
Total Commodities,2024-12-01,172.447373848927,170.217048233698,170.217048233698,-4.4,-3.8,-3.8,2024,-0.48218574057153907,170.21704823369774
Total Commodities,2025-01-01,171.470083241073,171.470083241073,169.753644918511,-3.1,-3.1,-4.0,2025,-0.5667181738065352,169.75364491851107
